"tanggal","stasiun","pm10","pm25","so2","co","o3","no2","max","critical","categori"
"2020-06-06",DKI2 (Kelapa Gading),58,,22,10,70,11,70,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),58,,18,11,124,19,124,O3,TIDAK SEHAT
"2020-06-06",DKI2 (Kelapa Gading),80,,25,29,79,19,80,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),78,,21,22,81,18,81,O3,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),75,,22,11,64,11,75,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),75,,25,11,64,10,75,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),76,,23,11,66,15,76,PM10,SEDANG
"2020-06-06",DKI2 (Kelapa Gading),78,,24,13,69,12,78,PM10,SEDANG
"2020-05-01",DKI2 (Kelapa Gading),55,,26,12,53,5,55,PM10,SEDANG
"2020-05-02",DKI2 (Kelapa Gading),36,,17,7,48,5,48,O3,BAIK
"2020-05-03",DKI2 (Kelapa Gading),60,,34,17,47,5,60,PM10,SEDANG
"2020-05-04",DKI2 (Kelapa Gading),53,,20,7,48,6,53,PM10,SEDANG
"2020-05-05",DKI2 (Kelapa Gading),53,,21,10,42,8,53,PM10,SEDANG
"2020-05-06",DKI2 (Kelapa Gading),52,,18,9,45,5,52,PM10,SEDANG
"2020-05-07",DKI2 (Kelapa Gading),56,,24,12,60,,60,O3,SEDANG
"2020-05-08",DKI2 (Kelapa Gading),62,,20,9,64,9,64,O3,SEDANG
"2020-05-09",DKI2 (Kelapa Gading),51,,15,8,49,6,51,PM10,SEDANG
"2020-05-10",DKI2 (Kelapa Gading),59,,17,14,57,11,59,PM10,SEDANG
"2020-05-11",DKI2 (Kelapa Gading),50,,24,11,62,7,62,O3,SEDANG
"2020-05-12",DKI2 (Kelapa Gading),54,,21,14,55,10,55,O3,SEDANG
"2020-05-13",DKI2 (Kelapa Gading),55,,16,8,55,7,55,PM10,SEDANG
"2020-05-14",DKI2 (Kelapa Gading),61,,23,8,56,12,61,PM10,SEDANG
"2020-05-15",DKI2 (Kelapa Gading),66,,20,9,57,9,66,PM10,SEDANG
"2020-05-16",DKI2 (Kelapa Gading),59,,19,8,62,8,62,O3,SEDANG
"2020-05-17",DKI2 (Kelapa Gading),68,,20,11,74,9,74,O3,SEDANG
"2020-05-18",DKI2 (Kelapa Gading),62,,19,11,64,9,64,O3,SEDANG
"2020-05-19",DKI2 (Kelapa Gading),42,,21,14,56,9,56,O3,SEDANG
"2020-05-20",DKI2 (Kelapa Gading),54,,17,9,57,9,57,O3,SEDANG
"2020-05-21",DKI2 (Kelapa Gading),33,,23,9,79,12,79,O3,SEDANG
"2020-05-22",DKI2 (Kelapa Gading),56,,18,16,62,17,62,O3,SEDANG
"2020-05-23",DKI2 (Kelapa Gading),33,,22,8,68,6,68,O3,SEDANG
"2020-05-24",DKI2 (Kelapa Gading),50,,18,17,65,11,65,O3,SEDANG
"2020-05-25",DKI2 (Kelapa Gading),40,,25,12,44,9,44,O3,BAIK
"2020-05-26",DKI2 (Kelapa Gading),43,,42,12,45,8,45,O3,BAIK
"2020-05-27",DKI2 (Kelapa Gading),28,,16,7,76,10,76,O3,SEDANG
"2020-05-28",DKI2 (Kelapa Gading),56,,35,14,113,12,113,O3,TIDAK SEHAT
"2020-05-29",DKI2 (Kelapa Gading),57,,27,11,68,10,68,O3,SEDANG
"2020-05-30",DKI2 (Kelapa Gading),57,,38,15,57,11,57,PM10,SEDANG
"2020-05-31",DKI2 (Kelapa Gading),45,,32,12,56,9,56,O3,SEDANG
"2020-11-01",DKI2 (Kelapa Gading),56,,76,23,14,59,14,PM25,SEDANG
"2020-11-02",DKI2 (Kelapa Gading),22,,37,19,6,63,5,O3,SEDANG
"2020-11-03",DKI2 (Kelapa Gading),54,,77,23,12,84,11,O3,SEDANG
"2020-11-04",DKI2 (Kelapa Gading),51,,72,24,9,76,9,O3,SEDANG
"2020-11-05",DKI2 (Kelapa Gading),55,,78,21,16,67,23,PM25,SEDANG
"2020-11-06",DKI2 (Kelapa Gading),74,,101,21,13,67,17,PM25,TIDAK SEHAT
"2020-11-07",DKI2 (Kelapa Gading),65,,87,23,17,65,17,PM25,SEDANG
"2020-11-08",DKI2 (Kelapa Gading),66,,90,27,24,57,15,PM25,SEDANG
"2020-11-09",DKI2 (Kelapa Gading),72,,103,30,24,64,17,PM25,TIDAK SEHAT
"2020-11-10",DKI2 (Kelapa Gading),67,,94,24,10,70,14,PM25,SEDANG
"2020-11-11",DKI2 (Kelapa Gading),69,,100,31,13,99,15,PM25,SEDANG
"2020-11-12",DKI2 (Kelapa Gading),59,,77,22,8,61,9,PM25,SEDANG
"2020-11-13",DKI2 (Kelapa Gading),56,,71,22,5,58,11,PM25,SEDANG
"2020-11-14",DKI2 (Kelapa Gading),59,,81,20,9,85,9,O3,SEDANG
"2020-11-15",DKI2 (Kelapa Gading),55,,73,25,9,65,10,PM25,SEDANG
"2020-11-16",DKI2 (Kelapa Gading),57,,77,22,6,57,12,PM25,SEDANG
"2020-11-17",DKI2 (Kelapa Gading),58,,81,21,12,73,10,PM25,SEDANG
"2020-11-18",DKI2 (Kelapa Gading),58,,77,22,14,92,15,O3,SEDANG
"2020-11-19",DKI2 (Kelapa Gading),64,,85,22,18,98,17,O3,SEDANG
"2020-11-20",DKI2 (Kelapa Gading),57,,71,21,5,65,9,PM25,SEDANG
"2020-11-21",DKI2 (Kelapa Gading),55,,77,23,23,63,13,PM25,SEDANG
"2020-11-22",DKI2 (Kelapa Gading),59,,83,26,24,74,14,PM25,SEDANG
"2020-11-23",DKI2 (Kelapa Gading),65,,90,24,15,59,18,PM25,SEDANG
"2020-11-24",DKI2 (Kelapa Gading),43,,55,21,10,76,11,O3,SEDANG
"2020-11-25",DKI2 (Kelapa Gading),46,,63,21,12,80,15,O3,SEDANG
"2020-11-26",DKI2 (Kelapa Gading),58,,74,26,16,104,16,O3,TIDAK SEHAT
"2020-11-27",DKI2 (Kelapa Gading),49,,61,21,8,56,11,PM25,SEDANG
"2020-11-28",DKI2 (Kelapa Gading),54,,78,26,10,148,14,O3,TIDAK SEHAT
"2020-11-29",DKI2 (Kelapa Gading),48,,56,23,7,50,16,PM25,SEDANG
"2020-11-30",DKI2 (Kelapa Gading),19,,29,20,5,42,4,O3,BAIK
"2020-10-01",DKI2 (Kelapa Gading),59,,22,6,62,10,77,PM25,SEDANG
"2020-10-02",DKI2 (Kelapa Gading),64,,25,8,79,11,83,PM25,SEDANG
"2020-10-03",DKI2 (Kelapa Gading),55,,29,15,89,16,89,O3,SEDANG
"2020-10-04",DKI2 (Kelapa Gading),59,,22,12,95,9,95,O3,SEDANG
"2020-10-05",DKI2 (Kelapa Gading),44,,22,7,128,8,128,O3,TIDAK SEHAT
"2020-10-06",DKI2 (Kelapa Gading),51,,21,6,110,8,110,O3,TIDAK SEHAT
"2020-10-07",DKI2 (Kelapa Gading),57,,30,9,92,12,92,O3,SEDANG
"2020-10-08",DKI2 (Kelapa Gading),55,,23,7,109,11,109,O3,TIDAK SEHAT
"2020-10-09",DKI2 (Kelapa Gading),55,,21,6,82,9,82,O3,SEDANG
"2020-10-10",DKI2 (Kelapa Gading),50,,21,10,63,9,74,PM25,SEDANG
"2020-10-11",DKI2 (Kelapa Gading),51,,20,8,95,7,95,O3,SEDANG
"2020-10-12",DKI2 (Kelapa Gading),57,,22,11,116,8,116,O3,TIDAK SEHAT
"2020-10-13",DKI2 (Kelapa Gading),63,,24,14,94,13,94,O3,SEDANG
"2020-10-14",DKI2 (Kelapa Gading),65,,21,12,88,12,88,O3,SEDANG
"2020-10-15",DKI2 (Kelapa Gading),62,,23,9,95,13,95,O3,SEDANG
"2020-10-16",DKI2 (Kelapa Gading),61,,24,10,110,16,110,O3,TIDAK SEHAT
"2020-10-17",DKI2 (Kelapa Gading),64,,25,17,99,18,99,O3,SEDANG
"2020-10-18",DKI2 (Kelapa Gading),60,,23,12,71,14,82,PM25,SEDANG
"2020-10-19",DKI2 (Kelapa Gading),62,,22,13,71,12,89,PM25,SEDANG
"2020-10-20",DKI2 (Kelapa Gading),63,,24,13,68,14,86,PM25,SEDANG
"2020-10-21",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2020-10-22",DKI2 (Kelapa Gading),53,,23,12,68,14,82,PM25,SEDANG
"2020-10-23",DKI2 (Kelapa Gading),26,,19,5,43,5,48,PM25,BAIK
"2020-10-24",DKI2 (Kelapa Gading),56,,25,10,97,12,97,O3,SEDANG
"2020-10-25",DKI2 (Kelapa Gading),46,,22,10,83,12,83,O3,SEDANG
"2020-10-26",DKI2 (Kelapa Gading),53,,23,11,99,10,99,O3,SEDANG
"2020-10-27",DKI2 (Kelapa Gading),52,,22,14,98,23,98,O3,SEDANG
"2020-10-28",DKI2 (Kelapa Gading),66,,27,18,82,16,86,PM25,SEDANG
"2020-10-29",DKI2 (Kelapa Gading),57,,26,13,60,16,78,PM25,SEDANG
"2020-10-30",DKI2 (Kelapa Gading),59,,23,8,58,11,86,PM25,SEDANG
"2020-10-31",DKI2 (Kelapa Gading),44,,29,6,67,10,67,O3,SEDANG
"2020-09-01",DKI2 (Kelapa Gading),69,,25,8,70,13,96,PM25,SEDANG
"2020-09-02",DKI2 (Kelapa Gading),72,,21,10,122,11,122,O3,TIDAK SEHAT
"2020-09-03",DKI2 (Kelapa Gading),80,,21,12,94,12,94,O3,SEDANG
"2020-09-04",DKI2 (Kelapa Gading),56,,21,6,51,9,73,PM25,SEDANG
"2020-09-05",DKI2 (Kelapa Gading),54,,22,6,118,7,118,O3,TIDAK SEHAT
"2020-09-06",DKI2 (Kelapa Gading),67,,21,12,121,11,121,O3,TIDAK SEHAT
"2020-09-07",DKI2 (Kelapa Gading),69,,26,8,84,13,101,PM25,TIDAK SEHAT
"2020-09-08",DKI2 (Kelapa Gading),64,,25,6,59,11,90,PM25,SEDANG
"2020-09-09",DKI2 (Kelapa Gading),62,,23,7,55,10,89,PM25,SEDANG
"2020-09-10",DKI2 (Kelapa Gading),56,,21,6,95,7,95,O3,SEDANG
"2020-09-11",DKI2 (Kelapa Gading),69,,22,10,104,9,104,O3,TIDAK SEHAT
"2020-09-12",DKI2 (Kelapa Gading),60,,20,7,132,8,132,O3,TIDAK SEHAT
"2020-09-13",DKI2 (Kelapa Gading),66,,20,7,130,6,130,O3,TIDAK SEHAT
"2020-09-14",DKI2 (Kelapa Gading),72,,26,7,89,11,102,PM25,TIDAK SEHAT
"2020-09-15",DKI2 (Kelapa Gading),57,,36,7,74,13,80,PM25,SEDANG
"2020-09-16",DKI2 (Kelapa Gading),63,,25,12,70,15,89,PM25,SEDANG
"2020-09-17",DKI2 (Kelapa Gading),56,,29,6,57,15,72,PM25,SEDANG
"2020-09-18",DKI2 (Kelapa Gading),61,,23,6,57,11,77,PM25,SEDANG
"2020-09-19",DKI2 (Kelapa Gading),69,,42,8,66,13,93,PM25,SEDANG
"2020-09-20",DKI2 (Kelapa Gading),53,,20,5,41,5,60,PM25,SEDANG
"2020-09-21",DKI2 (Kelapa Gading),48,,23,16,84,10,84,O3,SEDANG
"2020-09-22",DKI2 (Kelapa Gading),36,,19,10,83,14,83,O3,SEDANG
"2020-09-23",DKI2 (Kelapa Gading),72,,33,15,84,14,101,PM25,TIDAK SEHAT
"2020-09-24",DKI2 (Kelapa Gading),56,,20,11,106,11,106,O3,TIDAK SEHAT
"2020-09-25",DKI2 (Kelapa Gading),63,,21,10,82,11,95,PM25,SEDANG
"2020-09-26",DKI2 (Kelapa Gading),64,,23,12,99,13,99,O3,SEDANG
"2020-09-27",DKI2 (Kelapa Gading),57,,20,12,93,13,93,O3,SEDANG
"2020-09-28",DKI2 (Kelapa Gading),55,,26,9,79,12,79,O3,SEDANG
"2020-09-29",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2020-09-30",DKI2 (Kelapa Gading),57,,31,9,63,11,78,PM25,SEDANG
"2021-08-01",DKI2 (Kelapa Gading),55,75,50,9,67,13,75,PM25,SEDANG
"2021-08-02",DKI2 (Kelapa Gading),52,69,50,10,59,16,69,PM25,SEDANG
"2021-08-03",DKI2 (Kelapa Gading),61,85,53,12,47,25,85,PM25,SEDANG
"2021-08-04",DKI2 (Kelapa Gading),64,89,53,9,50,14,89,PM25,SEDANG
"2021-08-05",DKI2 (Kelapa Gading),61,79,55,9,58,18,79,PM25,SEDANG
"2021-08-06",DKI2 (Kelapa Gading),76,100,58,17,38,31,100,PM25,SEDANG
"2021-08-07",DKI2 (Kelapa Gading),63,79,53,8,48,16,79,PM25,SEDANG
"2021-08-08",DKI2 (Kelapa Gading),60,78,53,9,57,12,78,PM25,SEDANG
"2021-08-09",DKI2 (Kelapa Gading),56,67,52,8,57,10,67,PM25,SEDANG
"2021-08-10",DKI2 (Kelapa Gading),36,53,48,8,55,9,55,O3,SEDANG
"2021-08-11",DKI2 (Kelapa Gading),58,83,50,10,59,17,83,PM25,SEDANG
"2021-08-12",DKI2 (Kelapa Gading),65,88,52,10,47,18,88,PM25,SEDANG
"2021-08-13",DKI2 (Kelapa Gading),58,79,51,10,49,19,79,PM25,SEDANG
"2021-08-14",DKI2 (Kelapa Gading),69,94,53,11,53,21,94,PM25,SEDANG
"2021-08-15",DKI2 (Kelapa Gading),63,84,53,9,46,16,84,PM25,SEDANG
"2021-08-16",DKI2 (Kelapa Gading),60,80,54,9,42,17,80,PM25,SEDANG
"2021-08-17",DKI2 (Kelapa Gading),62,84,51,9,40,14,84,PM25,SEDANG
"2021-08-18",DKI2 (Kelapa Gading),59,83,51,9,42,17,83,PM25,SEDANG
"2021-08-19",DKI2 (Kelapa Gading),72,101,55,13,26,36,101,PM25,TIDAK SEHAT
"2021-08-20",DKI2 (Kelapa Gading),73,97,55,12,34,30,97,PM25,SEDANG
"2021-08-21",DKI2 (Kelapa Gading),60,87,51,10,29,21,87,PM25,SEDANG
"2021-08-22",DKI2 (Kelapa Gading),71,100,52,13,25,26,100,PM25,SEDANG
"2021-08-23",DKI2 (Kelapa Gading),63,86,52,9,33,13,86,PM25,SEDANG
"2021-08-24",DKI2 (Kelapa Gading),69,101,52,9,41,18,101,PM25,TIDAK SEHAT
"2021-08-25",DKI2 (Kelapa Gading),69,98,51,11,38,24,98,PM25,SEDANG
"2021-08-26",DKI2 (Kelapa Gading),61,84,51,9,26,18,84,PM25,SEDANG
"2021-08-27",DKI2 (Kelapa Gading),63,90,52,10,32,21,90,PM25,SEDANG
"2021-08-28",DKI2 (Kelapa Gading),76,104,51,10,41,22,104,PM25,TIDAK SEHAT
"2021-08-29",DKI2 (Kelapa Gading),68,97,52,10,30,16,97,PM25,SEDANG
"2021-08-30",DKI2 (Kelapa Gading),79,110,52,12,38,29,110,PM25,TIDAK SEHAT
"2021-08-31",DKI2 (Kelapa Gading),74,96,51,10,48,19,96,PM25,SEDANG
"2021-04-01",DKI2 (Kelapa Gading),22,38,28,9,43,10,43,O3,BAIK
"2021-04-02",DKI2 (Kelapa Gading),39,57,34,11,42,13,57,PM25,SEDANG
"2021-04-03",DKI2 (Kelapa Gading),23,51,33,9,57,10,57,O3,SEDANG
"2021-04-04",DKI2 (Kelapa Gading),63,80,40,17,49,23,80,PM25,SEDANG
"2021-04-05",DKI2 (Kelapa Gading),54,69,30,13,59,18,69,PM25,SEDANG
"2021-04-06",DKI2 (Kelapa Gading),43,61,32,10,36,15,61,PM25,SEDANG
"2021-04-07",DKI2 (Kelapa Gading),30,52,33,9,43,8,52,PM25,SEDANG
"2021-04-08",DKI2 (Kelapa Gading),39,57,34,10,40,14,57,PM25,SEDANG
"2021-04-09",DKI2 (Kelapa Gading),53,64,32,10,49,25,64,PM25,SEDANG
"2021-04-10",DKI2 (Kelapa Gading),44,61,34,9,50,19,61,PM25,SEDANG
"2021-04-11",DKI2 (Kelapa Gading),54,72,42,12,60,22,72,PM25,SEDANG
"2021-04-12",DKI2 (Kelapa Gading),69,93,51,20,54,23,93,PM25,SEDANG
"2021-04-13",DKI2 (Kelapa Gading),70,82,63,14,64,21,82,PM25,SEDANG
"2021-04-14",DKI2 (Kelapa Gading),65,81,55,16,65,22,81,PM25,SEDANG
"2021-04-15",DKI2 (Kelapa Gading),67,85,55,21,50,34,85,PM25,SEDANG
"2021-04-16",DKI2 (Kelapa Gading),69,94,55,17,50,28,94,PM25,SEDANG
"2021-04-17",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2021-04-18",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2021-04-19",DKI2 (Kelapa Gading),,107,52,,41,22,107,PM25,TIDAK SEHAT
"2021-04-20",DKI2 (Kelapa Gading),64,94,52,,55,18,94,PM25,SEDANG
"2021-04-21",DKI2 (Kelapa Gading),76,101,56,16,50,22,101,PM25,TIDAK SEHAT
"2021-04-22",DKI2 (Kelapa Gading),63,92,52,11,60,14,92,PM25,SEDANG
"2021-04-23",DKI2 (Kelapa Gading),75,101,51,15,65,20,101,PM25,TIDAK SEHAT
"2021-04-24",DKI2 (Kelapa Gading),88,115,61,17,73,25,115,PM25,TIDAK SEHAT
"2021-04-25",DKI2 (Kelapa Gading),74,101,55,15,58,20,101,PM25,TIDAK SEHAT
"2021-04-26",DKI2 (Kelapa Gading),64,87,52,10,59,14,87,PM25,SEDANG
"2021-04-27",DKI2 (Kelapa Gading),74,97,51,11,65,17,97,PM25,SEDANG
"2021-04-28",DKI2 (Kelapa Gading),61,81,51,13,56,18,81,PM25,SEDANG
"2021-04-29",DKI2 (Kelapa Gading),69,85,60,15,44,26,85,PM25,SEDANG
"2021-04-30",DKI2 (Kelapa Gading),71,91,57,14,55,21,91,PM25,SEDANG
"2021-12-01",DKI2 (Kelapa Gading),53,,8,12,41,30,53,PM10,SEDANG
"2021-12-02",DKI2 (Kelapa Gading),32,50,40,7,40,14,50,PM25,BAIK
"2021-12-03",DKI2 (Kelapa Gading),34,55,41,9,48,17,55,PM25,SEDANG
"2021-12-04",DKI2 (Kelapa Gading),40,63,43,8,43,16,63,PM25,SEDANG
"2021-12-05",DKI2 (Kelapa Gading),46,65,44,14,39,24,65,PM25,SEDANG
"2021-12-06",DKI2 (Kelapa Gading),61,88,51,18,45,31,88,PM25,SEDANG
"2021-12-07",DKI2 (Kelapa Gading),33,58,42,11,43,19,58,PM25,SEDANG
"2021-12-08",DKI2 (Kelapa Gading),49,71,31,15,51,30,71,PM25,SEDANG
"2021-12-09",DKI2 (Kelapa Gading),31,52,32,8,50,20,52,PM25,SEDANG
"2021-12-10",DKI2 (Kelapa Gading),33,54,34,9,41,24,54,PM25,SEDANG
"2021-12-11",DKI2 (Kelapa Gading),33,50,33,8,51,22,51,O3,SEDANG
"2021-12-12",DKI2 (Kelapa Gading),49,62,40,13,42,22,62,PM25,SEDANG
"2021-12-13",DKI2 (Kelapa Gading),31,53,34,9,34,23,53,PM25,SEDANG
"2021-12-14",DKI2 (Kelapa Gading),51,65,43,9,35,26,65,PM25,SEDANG
"2021-12-15",DKI2 (Kelapa Gading),62,86,44,11,50,30,86,PM25,SEDANG
"2021-12-16",DKI2 (Kelapa Gading),,,,,,,,,TIDAK ADA DATA
"2021-12-17",DKI2 (Kelapa Gading),58,75,35,15,57,32,75,PM25,SEDANG
"2021-12-18",DKI2 (Kelapa Gading),44,64,35,13,54,24,64,PM25,SEDANG
"2021-12-19",DKI2 (Kelapa Gading),65,96,40,21,78,33,96,PM25,SEDANG
"2021-12-20",DKI2 (Kelapa Gading),53,67,32,11,58,20,67,PM25,SEDANG
"2021-12-21",DKI2 (Kelapa Gading),55,74,40,15,,33,74,PM25,SEDANG
"2021-12-22",DKI2 (Kelapa Gading),65,94,36,21,54,49,94,PM25,SEDANG
"2021-12-23",DKI2 (Kelapa Gading),70,99,46,19,42,42,99,PM25,SEDANG
"2021-12-24",DKI2 (Kelapa Gading),36,56,35,15,36,27,56,PM25,SEDANG
"2021-12-25",DKI2 (Kelapa Gading),53,70,38,19,35,30,70,PM25,SEDANG
"2021-12-26",DKI2 (Kelapa Gading),41,55,38,15,37,24,55,PM25,SEDANG
"2021-12-27",DKI2 (Kelapa Gading),50,66,35,14,40,24,66,PM25,SEDANG
"2021-12-28",DKI2 (Kelapa Gading),53,68,38,16,34,33,68,PM25,SEDANG
"2021-12-29",DKI2 (Kelapa Gading),28,,32,12,37,29,37,O3,BAIK
"2021-12-30",DKI2 (Kelapa Gading),47,64,38,13,38,35,64,PM25,SEDANG
"2021-12-31",DKI2 (Kelapa Gading),61,85,33,23,37,44,85,PM25,SEDANG
"2021-02-01",DKI2 (Kelapa Gading),64,87,38,16,46,25,87,PM25,SEDANG
"2021-02-02",DKI2 (Kelapa Gading),30,42,38,4,55,15,55,O3,SEDANG
"2021-02-03",DKI2 (Kelapa Gading),24,35,38,4,42,15,42,O3,BAIK
"2021-02-04",DKI2 (Kelapa Gading),33,50,39,7,47,15,50,PM25,BAIK
"2021-02-05",DKI2 (Kelapa Gading),25,35,39,5,45,13,45,O3,BAIK
"2021-02-06",DKI2 (Kelapa Gading),30,38,37,,57,9,57,O3,SEDANG
"2021-02-07",DKI2 (Kelapa Gading),28,30,37,,57,5,57,O3,SEDANG
"2021-02-08",DKI2 (Kelapa Gading),26,31,37,,54,12,54,O3,SEDANG
"2021-02-09",DKI2 (Kelapa Gading),33,50,39,6,47,16,50,PM25,BAIK
"2021-02-10",DKI2 (Kelapa Gading),34,46,39,4,49,10,49,O3,BAIK
"2021-02-11",DKI2 (Kelapa Gading),33,49,43,6,35,11,49,PM25,BAIK
"2021-02-12",DKI2 (Kelapa Gading),43,62,43,14,33,11,62,PM25,SEDANG
"2021-02-13",DKI2 (Kelapa Gading),27,47,38,8,40,11,47,PM25,BAIK
"2021-02-14",DKI2 (Kelapa Gading),34,53,40,11,42,14,53,PM25,SEDANG
"2021-02-15",DKI2 (Kelapa Gading),36,52,39,13,37,17,52,PM25,SEDANG
"2021-02-16",DKI2 (Kelapa Gading),28,41,38,11,42,15,42,O3,BAIK
"2021-02-17",DKI2 (Kelapa Gading),41,61,40,25,41,27,61,PM25,SEDANG
"2021-02-18",DKI2 (Kelapa Gading),40,55,44,10,41,16,55,PM25,SEDANG
"2021-02-19",DKI2 (Kelapa Gading),32,51,42,16,41,20,51,PM25,SEDANG
"2021-02-20",DKI2 (Kelapa Gading),31,34,38,8,53,9,53,O3,SEDANG
"2021-02-21",DKI2 (Kelapa Gading),36,40,39,9,48,9,48,O3,BAIK
"2021-02-22",DKI2 (Kelapa Gading),60,69,42,15,41,19,69,PM25,SEDANG
"2021-02-23",DKI2 (Kelapa Gading),48,61,40,9,54,17,61,PM25,SEDANG
"2021-02-24",DKI2 (Kelapa Gading),30,39,40,10,33,10,40,SO2,BAIK
"2021-02-25",DKI2 (Kelapa Gading),30,45,43,12,45,12,45,PM25,BAIK
"2021-02-26",DKI2 (Kelapa Gading),45,54,43,13,,19,54,PM25,SEDANG
"2021-02-27",DKI2 (Kelapa Gading),59,71,44,15,50,20,71,PM25,SEDANG
"2021-02-28",DKI2 (Kelapa Gading),66,76,40,14,60,18,76,PM25,SEDANG
"2021-01-01",DKI2 (Kelapa Gading),38,58,2,11,65,6,65,O3,SEDANG
"2021-01-02",DKI2 (Kelapa Gading),29,46,,12,80,12,80,O3,SEDANG
"2021-01-03",DKI2 (Kelapa Gading),37,59,,10,86,13,86,O3,SEDANG
"2021-01-04",DKI2 (Kelapa Gading),30,49,,9,77,7,77,O3,SEDANG
"2021-01-05",DKI2 (Kelapa Gading),35,52,,8,77,7,77,O3,SEDANG
"2021-01-06",DKI2 (Kelapa Gading),48,60,,12,85,14,85,O3,SEDANG
"2021-01-07",DKI2 (Kelapa Gading),35,50,,9,72,15,72,O3,SEDANG
"2021-01-08",DKI2 (Kelapa Gading),38,55,,11,71,9,71,O3,SEDANG
"2021-01-09",DKI2 (Kelapa Gading),51,67,12,27,80,12,80,O3,SEDANG
"2021-01-10",DKI2 (Kelapa Gading),24,39,13,10,59,14,59,O3,SEDANG
"2021-01-11",DKI2 (Kelapa Gading),35,54,13,12,68,13,68,O3,SEDANG
"2021-01-12",DKI2 (Kelapa Gading),27,51,15,7,77,15,77,O3,SEDANG
"2021-01-13",DKI2 (Kelapa Gading),33,44,13,10,68,7,68,O3,SEDANG
"2021-01-14",DKI2 (Kelapa Gading),28,49,11,6,65,11,65,O3,SEDANG
"2021-01-15",DKI2 (Kelapa Gading),42,60,11,14,65,12,65,O3,SEDANG
"2021-01-16",DKI2 (Kelapa Gading),49,71,13,10,67,9,71,PM25,SEDANG
"2021-01-17",DKI2 (Kelapa Gading),55,75,16,10,93,10,93,O3,SEDANG
"2021-01-18",DKI2 (Kelapa Gading),35,49,13,5,78,9,78,O3,SEDANG
"2021-01-19",DKI2 (Kelapa Gading),31,42,11,6,58,9,58,O3,SEDANG
"2021-01-20",DKI2 (Kelapa Gading),42,45,11,6,72,6,72,O3,SEDANG
"2021-01-21",DKI2 (Kelapa Gading),46,44,12,9,67,13,67,O3,SEDANG
"2021-01-22",DKI2 (Kelapa Gading),51,60,12,8,67,16,67,O3,SEDANG
"2021-01-23",DKI2 (Kelapa Gading),73,108,14,43,104,19,108,PM25,TIDAK SEHAT
"2021-01-24",DKI2 (Kelapa Gading),51,59,12,9,75,7,75,O3,SEDANG
"2021-01-25",DKI2 (Kelapa Gading),62,86,14,26,134,14,134,O3,TIDAK SEHAT
"2021-01-26",DKI2 (Kelapa Gading),54,76,26,14,71,12,76,PM25,SEDANG
"2021-01-27",DKI2 (Kelapa Gading),21,29,25,7,63,5,63,O3,SEDANG
"2021-01-28",DKI2 (Kelapa Gading),28,49,25,10,53,7,53,O3,SEDANG
"2021-01-29",DKI2 (Kelapa Gading),28,49,26,7,65,9,65,O3,SEDANG
"2021-01-30",DKI2 (Kelapa Gading),27,39,25,10,64,8,64,O3,SEDANG
"2021-01-31",DKI2 (Kelapa Gading),38,55,24,11,68,7,68,O3,SEDANG
"2021-07-01",DKI2 (Kelapa Gading),64,81,53,12,48,28,81,PM25,SEDANG
"2021-07-02",DKI2 (Kelapa Gading),68,81,56,14,40,27,81,PM25,SEDANG
"2021-07-03",DKI2 (Kelapa Gading),72,100,54,11,44,23,100,PM25,SEDANG
"2021-07-04",DKI2 (Kelapa Gading),94,129,51,15,50,23,129,PM25,TIDAK SEHAT
"2021-07-05",DKI2 (Kelapa Gading),77,111,56,12,62,20,111,PM25,TIDAK SEHAT
"2021-07-06",DKI2 (Kelapa Gading),64,79,51,10,55,17,79,PM25,SEDANG
"2021-07-07",DKI2 (Kelapa Gading),84,108,54,11,51,23,108,PM25,TIDAK SEHAT
"2021-07-08",DKI2 (Kelapa Gading),83,111,56,11,50,24,111,PM25,TIDAK SEHAT
"2021-07-09",DKI2 (Kelapa Gading),92,120,59,11,56,26,120,PM25,TIDAK SEHAT
"2021-07-10",DKI2 (Kelapa Gading),78,104,54,10,63,17,104,PM25,TIDAK SEHAT
"2021-07-11",DKI2 (Kelapa Gading),,,54,10,54,13,54,SO2,SEDANG
"2021-07-12",DKI2 (Kelapa Gading),64,,52,9,44,13,64,PM10,SEDANG
"2021-07-13",DKI2 (Kelapa Gading),78,119,54,11,43,23,119,PM25,TIDAK SEHAT
"2021-07-14",DKI2 (Kelapa Gading),56,75,51,12,50,23,75,PM25,SEDANG
"2021-07-15",DKI2 (Kelapa Gading),79,111,62,11,56,26,111,PM25,TIDAK SEHAT
"2021-07-16",DKI2 (Kelapa Gading),85,115,53,11,53,19,115,PM25,TIDAK SEHAT
"2021-07-17",DKI2 (Kelapa Gading),74,99,55,10,58,20,99,PM25,SEDANG
