"tanggal","pm10","pm25","so2","co","o3","no2","max","categori"
"2020-08-21",50.0,,22.6,5.6,50.4,7.2,50.4,SEDANG
"2020-08-22",62.8,,24.2,12.2,53.2,10.6,62.8,SEDANG
"2020-08-23",66.6,,26.2,18.6,69.2,11.6,69.2,SEDANG
"2020-08-24",62.0,,23.0,12.6,55.4,9.6,62.0,SEDANG
"2020-08-25",61.8,,24.8,10.4,58.6,10.6,61.8,SEDANG
"2020-08-26",54.4,,24.6,7.4,72.6,8.0,72.6,SEDANG
"2020-08-27",53.8,,22.4,7.2,65.2,7.0,65.2,SEDANG
"2020-08-28",66.0,,23.6,12.0,57.0,11.8,66.0,SEDANG
"2020-08-29",59.0,,24.4,8.2,60.8,8.2,60.8,SEDANG
"2020-08-30",60.2,,24.2,10.2,68.6,7.8,68.6,SEDANG
"2020-08-31",60.8,,24.2,9.6,91.0,9.8,91.0,SEDANG
"2020-04-01",42.4,,13.6,17.8,87.6,7.0,87.6,SEDANG
"2020-04-02",41.2,,12.8,10.0,43.8,5.4,43.8,BAIK
"2020-04-03",41.0,,13.4,10.6,44.8,3.8,44.8,BAIK
"2020-04-04",53.4,,16.2,15.0,64.0,5.6,64.0,SEDANG
"2020-04-05",54.4,,15.75,11.2,82.4,5.4,82.4,SEDANG
"2020-04-06",50.2,,14.0,15.2,51.6,6.2,51.6,SEDANG
"2020-04-07",33.6,,13.5,15.2,38.0,6.4,38.0,BAIK
"2020-04-08",26.6,,14.5,7.6,50.6,4.4,50.6,SEDANG
"2020-04-09",50.4,,13.0,11.8,50.8,8.0,50.8,SEDANG
"2020-04-10",56.2,,12.5,15.6,93.6,9.2,93.6,SEDANG
"2020-04-11",59.2,,13.5,10.8,99.6,4.6,99.6,SEDANG
"2020-04-12",67.8,,12.75,21.4,95.4,9.0,95.4,SEDANG
"2020-04-13",43.6,,15.0,10.2,65.2,6.5,65.2,SEDANG
"2020-04-14",45.8,,12.5,12.4,72.4,8.6,72.4,SEDANG
"2020-04-15",45.2,,12.75,12.0,68.8,7.6,68.8,SEDANG
"2020-04-16",45.0,,13.75,12.4,60.2,8.2,60.2,SEDANG
"2020-04-17",50.6,,12.4,15.6,72.4,7.8,72.4,SEDANG
"2020-04-18",45.8,,14.0,11.0,82.2,7.2,82.2,SEDANG
"2020-04-19",63.2,,13.8,14.8,100.4,9.6,100.4,TIDAK SEHAT
"2020-04-20",63.0,,11.4,12.25,85.4,7.25,85.4,SEDANG
"2020-04-21",55.75,,13.0,14.0,52.2,7.8,55.75,SEDANG
"2020-04-22",77.6,,18.2,18.4,60.0,9.6,77.6,SEDANG
"2020-04-23",51.6,,15.0,10.6,58.6,7.0,58.6,SEDANG
"2020-04-24",48.6,,14.4,9.25,45.2,7.0,48.6,BAIK
"2020-04-25",52.6,,16.2,18.6,56.2,7.8,56.2,SEDANG
"2020-04-26",63.4,,16.0,14.0,65.4,6.4,65.4,SEDANG
"2020-04-27",40.4,,13.6,9.25,83.0,5.4,83.0,SEDANG
"2020-04-28",49.0,,12.6,14.0,67.6,8.6,67.6,SEDANG
"2020-04-29",55.4,,15.4,13.75,64.6,8.6,64.6,SEDANG
"2020-04-30",67.8,,14.8,25.6,55.8,11.8,67.8,SEDANG
"2020-12-01",26.6,,28.6,8.2,25.8,5.25,28.6,BAIK
"2020-12-02",33.8,,29.6,6.4,38.0,6.6,38.0,BAIK
"2020-12-03",31.8,,30.2,9.0,51.6,9.6,51.6,SEDANG
"2020-12-04",40.0,,36.8,8.2,47.4,12.2,47.4,BAIK
"2020-12-05",28.6,,32.4,6.2,32.6,6.0,32.6,BAIK
"2020-12-06",31.0,,32.2,7.4,25.8,5.4,32.2,BAIK
"2020-12-07",22.0,,32.2,6.2,27.2,5.0,32.2,BAIK
"2020-12-08",34.8,,35.8,10.0,27.4,5.4,35.8,BAIK
"2020-12-09",30.2,,32.0,5.4,27.2,4.5,32.0,BAIK
"2020-12-10",30.6,,37.2,4.8,30.6,6.2,37.2,BAIK
"2020-12-11",33.2,,36.2,10.2,33.8,8.6,36.2,BAIK
"2020-12-12",27.8,,31.8,7.4,31.4,8.5,31.8,BAIK
"2020-12-13",28.0,,29.25,5.75,33.0,6.25,33.0,BAIK
"2020-12-14",24.75,,27.0,7.0,38.0,7.67,38.0,BAIK
"2020-12-15",31.4,,26.5,7.25,31.0,5.6,31.4,BAIK
"2020-12-16",23.6,,26.25,7.4,24.4,5.5,26.25,BAIK
"2020-12-17",25.2,,30.0,8.0,33.4,6.8,33.4,BAIK
"2020-12-18",24.8,,28.25,5.8,35.0,4.2,35.0,BAIK
"2020-12-19",28.8,,27.75,7.2,29.8,4.8,29.8,BAIK
"2020-12-20",33.4,,29.5,9.0,27.8,4.6,33.4,BAIK
"2020-12-21",16.8,,26.25,6.2,21.4,4.25,26.25,BAIK
"2020-12-22",26.4,,26.8,7.6,29.8,6.2,29.8,BAIK
"2020-12-23",48.2,,25.4,15.75,37.0,8.2,48.2,BAIK
"2020-12-24",44.2,,27.4,9.2,40.2,6.8,44.2,BAIK
"2020-12-25",27.0,,23.8,6.8,27.2,3.8,27.2,BAIK
"2020-12-26",24.4,,25.6,4.8,32.4,3.5,32.4,BAIK
"2020-12-27",27.6,,26.2,6.4,40.2,5.25,40.2,BAIK
"2020-12-28",29.8,,26.2,6.8,38.8,7.0,38.8,BAIK
"2020-12-29",21.6,,24.2,4.4,28.2,7.25,28.2,BAIK
"2020-12-30",25.0,,19.0,5.0,26.6,3.8,26.6,BAIK
"2020-12-31",29.2,,20.0,8.8,33.6,10.4,33.6,BAIK
"2020-02-01",43.4,,15.2,22.8,40.2,7.8,43.4,BAIK
"2020-02-02",39.2,,16.0,24.2,41.2,7.2,41.2,BAIK
"2020-02-03",47.8,,15.4,40.4,32.8,8.8,47.8,BAIK
"2020-02-04",35.4,,14.8,31.4,34.6,8.75,35.4,BAIK
"2020-02-05",58.0,,15.2,36.0,41.8,8.0,58.0,SEDANG
"2020-02-06",55.0,,16.2,22.0,40.4,9.2,55.0,SEDANG
"2020-02-07",52.75,,17.5,25.0,41.5,9.25,52.75,SEDANG
"2020-02-08",35.0,,14.8,17.6,50.4,7.6,50.4,SEDANG
"2020-02-09",42.6,,14.8,23.6,42.0,8.0,42.6,BAIK
"2020-02-10",42.0,,15.2,23.4,64.2,9.0,64.2,SEDANG
"2020-02-11",60.4,,18.2,22.4,55.4,9.8,60.4,SEDANG
"2020-02-12",50.75,,18.0,16.4,95.4,9.2,95.4,SEDANG
"2020-02-13",51.25,,17.2,16.8,67.5,9.6,67.5,SEDANG
"2020-02-14",60.5,,18.0,26.5,45.67,9.25,60.5,SEDANG
"2020-02-15",66.4,,14.6,45.2,92.6,10.8,92.6,SEDANG
"2020-02-16",59.4,,15.8,26.8,65.4,10.6,65.4,SEDANG
"2020-02-17",31.0,,12.8,19.6,71.4,6.8,71.4,SEDANG
"2020-02-18",50.8,,19.0,41.4,77.2,9.2,77.2,SEDANG
"2020-02-19",45.2,,14.8,22.2,38.8,6.4,45.2,BAIK
"2020-02-20",29.8,,12.4,14.6,45.6,6.6,45.6,BAIK
"2020-02-21",33.2,,14.0,19.2,43.0,7.8,43.0,BAIK
"2020-02-22",44.8,,12.8,31.6,48.6,8.2,48.6,BAIK
"2020-02-23",29.4,,10.0,15.25,47.25,5.0,47.25,BAIK
"2020-02-24",26.0,,11.8,11.5,51.0,4.67,51.0,SEDANG
"2020-02-25",27.2,,11.6,15.2,55.0,6.75,55.0,SEDANG
"2020-02-26",43.4,,13.0,18.8,49.8,7.8,49.8,BAIK
"2020-02-27",41.0,,11.75,22.2,44.8,8.6,44.8,BAIK
"2020-02-28",41.5,,12.5,21.2,64.8,10.8,64.8,SEDANG
"2020-02-29",54.8,,14.0,40.8,62.6,10.6,62.6,SEDANG
"2020-01-01",33.4,,17.4,15.25,39.2,6.67,39.2,BAIK
"2020-01-02",30.6,,18.2,21.8,51.2,6.5,51.2,SEDANG
"2020-01-03",46.4,,18.8,18.6,47.4,7.75,47.4,BAIK
"2020-01-04",43.6,,19.2,15.0,53.8,8.0,53.8,SEDANG
"2020-01-05",41.0,,20.2,17.0,48.8,5.8,48.8,BAIK
"2020-01-06",55.2,,19.2,26.4,44.8,7.8,55.2,SEDANG
"2020-01-07",41.4,,19.4,27.0,48.6,8.5,48.6,BAIK
"2020-01-08",48.0,,21.0,19.0,47.8,7.8,48.0,BAIK
"2020-01-09",65.0,,18.6,36.6,43.2,10.4,65.0,SEDANG
"2020-01-10",33.4,,19.4,19.8,35.0,7.5,35.0,BAIK
"2020-01-11",35.2,,21.0,21.4,39.8,7.75,39.8,BAIK
"2020-01-12",31.6,,19.4,11.8,39.4,3.5,39.4,BAIK
"2020-01-13",35.8,,21.4,12.4,42.2,5.5,42.2,BAIK
"2020-01-14",35.2,,21.0,12.4,36.6,7.25,36.6,BAIK
"2020-01-15",33.2,,17.0,13.0,47.8,6.4,47.8,BAIK
"2020-01-16",61.0,,25.2,28.6,53.4,8.0,61.0,SEDANG
"2020-01-17",65.4,,21.8,31.6,99.4,11.8,99.4,SEDANG
"2020-01-18",44.4,,19.2,16.2,52.4,6.2,52.4,SEDANG
"2020-01-19",72.4,,21.4,53.8,84.0,10.4,84.0,SEDANG
"2020-01-20",49.8,,19.4,16.0,45.6,7.2,49.8,BAIK
"2020-01-21",46.4,,20.6,20.8,39.4,8.8,46.4,BAIK
"2020-01-22",59.8,,21.2,27.0,47.2,9.8,59.8,SEDANG
"2020-01-23",49.6,,17.25,22.4,39.6,9.8,49.6,BAIK
"2020-01-24",53.2,,17.25,25.0,30.8,8.8,53.2,SEDANG
"2020-01-25",34.0,,16.0,28.4,41.0,6.8,41.0,BAIK
"2020-01-26",53.4,,18.25,39.0,73.6,7.6,73.6,SEDANG
"2020-01-27",37.4,,17.25,18.0,66.2,8.4,66.2,SEDANG
"2020-01-28",65.5,,18.25,32.2,55.5,9.8,65.5,SEDANG
"2020-01-29",58.0,,15.8,27.2,69.8,9.0,69.8,SEDANG
"2020-01-30",33.8,,16.2,15.4,56.2,10.0,56.2,SEDANG
"2020-01-31",48.8,,15.4,21.2,39.0,8.6,48.8,BAIK
"2020-07-01",64.8,,19.4,9.6,74.6,8.8,74.6,SEDANG
"2020-07-02",70.2,,18.4,15.0,57.2,10.2,70.2,SEDANG
"2020-07-03",56.0,,19.4,14.0,55.0,9.8,56.0,SEDANG
"2020-07-04",59.6,,17.6,12.8,60.8,9.4,60.8,SEDANG
"2020-07-05",60.6,,20.0,9.6,49.0,8.2,60.6,SEDANG
"2020-07-06",58.8,,23.4,11.8,50.8,9.6,58.8,SEDANG
"2020-07-07",51.8,,22.0,9.8,49.6,11.2,51.8,SEDANG
"2020-07-08",60.6,,21.0,10.4,70.8,9.2,70.8,SEDANG
"2020-07-09",53.0,,16.8,11.2,82.2,8.0,82.2,SEDANG
"2020-07-10",64.8,,19.6,13.4,98.6,12.0,98.6,SEDANG
"2020-07-11",74.8,,18.8,15.8,75.4,10.8,75.4,SEDANG
"2020-07-12",63.25,,17.6,15.8,68.4,7.4,68.4,SEDANG
"2020-07-13",65.0,,19.6,11.6,54.6,8.6,65.0,SEDANG
"2020-07-14",64.25,,20.8,10.25,64.0,10.25,64.25,SEDANG
"2020-07-15",58.0,,17.2,9.6,44.2,7.4,58.0,SEDANG
"2020-07-16",48.2,,20.0,7.6,36.6,7.8,48.2,BAIK
"2020-07-17",58.0,,24.0,11.6,53.6,9.8,58.0,SEDANG
"2020-07-18",55.5,,21.0,10.6,70.4,8.4,70.4,SEDANG
"2020-07-19",68.0,,19.8,14.6,75.6,8.0,75.6,SEDANG
"2020-07-20",63.0,,17.5,12.0,88.33,8.0,88.33,SEDANG
"2020-07-21",66.5,,20.4,20.4,75.4,10.4,75.4,SEDANG
"2020-07-22",57.25,,18.0,11.8,61.6,9.8,61.6,SEDANG
"2020-07-23",60.25,,18.4,10.4,84.2,7.0,84.2,SEDANG
"2020-07-24",63.4,,19.2,12.4,78.8,8.8,78.8,SEDANG
"2020-07-25",62.8,,18.6,9.4,72.8,7.2,72.8,SEDANG
"2020-07-26",58.2,,20.0,8.2,59.4,7.4,59.4,SEDANG
"2020-07-27",59.2,,23.2,9.4,68.2,8.4,68.2,SEDANG
"2020-07-28",68.25,,21.0,15.0,107.0,10.8,107.0,TIDAK SEHAT
"2020-07-29",65.5,,20.4,12.2,118.6,10.8,118.6,TIDAK SEHAT
"2020-07-30",68.2,,19.2,12.0,105.6,9.2,105.6,TIDAK SEHAT
"2020-07-31",56.6,,20.0,10.2,81.0,8.4,81.0,SEDANG
"2020-06-01",50.0,,14.0,10.0,45.0,9.0,50.0,SEDANG
"2020-06-02",44.0,,14.0,7.0,37.0,8.0,44.0,BAIK
"2020-06-03",41.0,,14.0,4.0,31.0,8.0,41.0,BAIK
"2020-06-04",45.0,,18.0,4.0,28.0,8.0,45.0,BAIK
"2020-06-05",56.0,,18.0,6.0,60.0,12.0,60.0,SEDANG
"2020-06-06",62.27,,16.78,13.66,62.11,8.75,62.27,SEDANG
"2020-06-07",51.0,,11.0,10.0,95.0,4.0,95.0,SEDANG
"2020-06-08",56.0,,12.0,17.0,53.0,3.0,56.0,SEDANG
"2020-06-09",60.0,,12.0,27.0,61.0,3.0,61.0,SEDANG
"2020-06-10",56.0,,12.0,24.0,61.0,6.0,61.0,SEDANG
"2020-06-11",13.0,,13.0,8.0,79.0,9.0,79.0,SEDANG
"2020-06-12",5.0,,11.0,8.0,97.0,8.0,97.0,SEDANG
"2020-06-13",53.0,,11.0,10.0,99.0,7.0,99.0,SEDANG
"2020-06-14",54.0,,12.0,12.0,97.0,8.0,97.0,SEDANG
"2020-06-15",60.0,,13.0,10.0,95.0,8.0,95.0,SEDANG
"2020-06-16",57.0,,17.0,10.0,59.0,9.0,59.0,SEDANG
"2020-06-17",52.0,,13.0,13.0,73.0,8.0,73.0,SEDANG
"2020-06-18",57.0,,15.0,14.0,79.0,9.0,79.0,SEDANG
"2020-06-19",57.0,,11.0,12.0,75.0,7.0,75.0,SEDANG
"2020-06-20",60.0,,12.0,19.0,92.0,13.0,92.0,SEDANG
"2020-06-21",57.0,,12.0,14.0,90.0,8.0,90.0,SEDANG
"2020-06-22",59.0,,15.0,12.0,65.0,9.0,65.0,SEDANG
"2020-06-23",49.0,,13.0,15.0,69.0,12.0,69.0,SEDANG
"2020-06-24",52.0,,11.0,11.0,85.0,13.0,85.0,SEDANG
"2020-06-25",76.0,,16.0,38.0,85.0,17.0,85.0,SEDANG
"2020-06-26",71.0,,14.0,23.0,97.0,13.0,97.0,SEDANG
"2020-06-27",55.0,,14.0,11.0,64.0,7.0,64.0,SEDANG
"2020-06-28",58.0,,16.0,10.0,71.0,7.0,71.0,SEDANG
"2020-06-29",56.0,,15.0,10.0,90.0,11.0,90.0,SEDANG
"2020-06-30",67.0,,15.0,16.0,86.0,10.0,86.0,SEDANG
"2020-03-01",41.4,,12.5,19.6,81.8,7.6,81.8,SEDANG
"2020-03-02",32.8,,12.5,20.25,86.6,10.6,86.6,SEDANG
"2020-03-03",62.0,,12.75,32.6,78.4,11.2,78.4,SEDANG
"2020-03-04",62.8,,13.0,26.8,109.4,8.4,109.4,TIDAK SEHAT
"2020-03-05",32.4,,13.8,21.4,55.0,5.2,55.0,SEDANG
"2020-03-06",41.2,,17.2,21.0,58.6,10.4,58.6,SEDANG
"2020-03-07",39.4,,15.8,20.5,53.4,9.75,53.4,SEDANG
"2020-03-08",49.2,,15.4,22.2,59.4,8.6,59.4,SEDANG
"2020-03-09",41.2,,14.8,20.0,42.2,7.25,42.2,BAIK
"2020-03-10",36.8,,14.2,15.6,40.8,6.8,40.8,BAIK
"2020-03-11",39.0,,14.0,22.67,62.25,9.25,62.25,SEDANG
"2020-03-12",46.5,,12.5,28.0,56.25,10.75,56.25,SEDANG
"2020-03-13",40.4,,13.8,24.5,67.8,21.4,67.8,SEDANG
"2020-03-14",69.8,,16.0,33.0,138.4,10.8,138.4,TIDAK SEHAT
"2020-03-15",55.8,,15.2,30.4,84.0,8.4,84.0,SEDANG
"2020-03-16",51.6,,14.6,29.6,81.8,9.8,81.8,SEDANG
"2020-03-17",55.8,,14.8,24.2,91.0,9.2,91.0,SEDANG
"2020-03-18",50.0,,13.8,19.6,75.8,7.8,75.8,SEDANG
"2020-03-19",65.6,,12.67,29.6,55.8,9.0,65.6,SEDANG
"2020-03-20",47.2,,12.25,14.25,71.2,9.6,71.2,SEDANG
"2020-03-21",45.4,,9.5,18.2,55.2,8.8,55.2,SEDANG
"2020-03-22",34.4,,8.75,10.25,51.8,5.0,51.8,SEDANG
"2020-03-23",46.6,,9.75,15.25,90.0,6.4,90.0,SEDANG
"2020-03-24",66.2,,11.0,22.6,70.4,9.2,70.4,SEDANG
"2020-03-25",41.4,,13.75,10.25,81.2,6.0,81.2,SEDANG
"2020-03-26",47.8,,14.5,12.5,57.2,6.2,57.2,SEDANG
"2020-03-27",49.6,,14.25,11.25,76.4,6.0,76.4,SEDANG
"2020-03-28",60.4,,15.4,16.0,106.2,8.2,106.2,TIDAK SEHAT
"2020-03-29",66.8,,14.8,16.8,77.2,7.4,77.2,SEDANG
"2020-03-30",52.6,,14.2,13.0,76.8,7.6,76.8,SEDANG
"2020-03-31",49.0,,13.5,15.0,76.25,7.25,76.25,SEDANG
"2020-05-01",52.25,,14.6,17.5,55.4,6.6,55.4,SEDANG
"2020-05-02",31.5,,13.2,10.0,47.8,5.8,47.8,BAIK
"2020-05-03",59.75,,18.2,24.2,44.6,7.4,59.75,SEDANG
"2020-05-04",44.75,,14.4,8.4,44.6,6.0,44.75,BAIK
"2020-05-05",48.75,,15.4,10.2,45.6,7.2,48.75,BAIK
"2020-05-06",43.75,,13.8,9.6,43.0,5.6,43.75,BAIK
"2020-05-07",49.4,,14.8,12.6,60.8,6.25,60.8,SEDANG
"2020-05-08",68.4,,14.2,12.0,73.8,7.6,73.8,SEDANG
"2020-05-09",58.8,,13.0,12.8,50.8,8.8,58.8,SEDANG
"2020-05-10",64.0,,14.2,17.6,61.2,10.6,64.0,SEDANG
"2020-05-11",46.4,,14.4,11.6,61.6,6.6,61.6,SEDANG
"2020-05-12",49.2,,14.2,13.0,62.0,7.2,62.0,SEDANG
"2020-05-13",48.4,,13.0,9.6,58.6,6.2,58.6,SEDANG
"2020-05-14",56.0,,16.2,10.4,55.4,8.25,56.0,SEDANG
"2020-05-15",62.0,,15.4,11.8,53.0,7.75,62.0,SEDANG
"2020-05-16",58.6,,15.2,11.0,63.2,7.0,63.2,SEDANG
"2020-05-17",63.8,,15.4,13.2,85.6,7.0,85.6,SEDANG
"2020-05-18",54.8,,13.8,10.2,64.4,6.8,64.4,SEDANG
"2020-05-19",34.4,,15.8,12.6,74.2,8.4,74.2,SEDANG
"2020-05-20",47.0,,16.6,10.6,60.6,6.6,60.6,SEDANG
"2020-05-21",25.2,,16.0,9.4,58.4,7.2,58.4,SEDANG
"2020-05-22",56.6,,15.4,13.8,61.2,8.4,61.2,SEDANG
"2020-05-23",37.2,,14.6,10.2,60.8,5.8,60.8,SEDANG
"2020-05-24",54.0,,13.4,19.8,40.6,6.5,54.0,SEDANG
"2020-05-25",35.8,,14.8,10.0,32.0,5.5,35.8,BAIK
"2020-05-26",40.8,,19.0,12.0,36.8,6.25,40.8,BAIK
"2020-05-27",29.2,,13.6,7.2,72.4,5.2,72.4,SEDANG
"2020-05-28",47.0,,17.6,11.6,99.0,8.6,99.0,SEDANG
"2020-05-29",55.8,,17.4,10.8,86.8,7.8,86.8,SEDANG
"2020-05-30",52.8,,20.8,19.2,56.0,8.6,56.0,SEDANG
"2020-05-31",49.75,,18.0,16.0,54.75,8.0,54.75,SEDANG
"2020-11-01",49.0,,57.0,24.2,31.2,35.0,57.0,SEDANG
"2020-11-02",27.75,,32.0,17.0,18.0,25.6,32.0,BAIK
"2020-11-03",43.8,,53.4,21.8,36.6,42.6,53.4,SEDANG
"2020-11-04",48.0,,55.8,21.6,51.4,47.2,55.8,SEDANG
"2020-11-05",52.8,,56.8,22.2,34.8,41.0,56.8,SEDANG
"2020-11-06",76.4,,78.4,27.6,37.0,40.0,78.4,SEDANG
"2020-11-07",59.8,,65.4,23.8,39.6,39.4,65.4,SEDANG
"2020-11-08",60.2,,64.8,27.2,37.2,38.4,64.8,SEDANG
"2020-11-09",65.6,,74.2,29.2,52.6,43.4,74.2,SEDANG
"2020-11-10",66.2,,70.8,24.4,38.0,44.0,70.8,SEDANG
"2020-11-11",63.6,,69.6,26.2,46.0,54.6,69.6,SEDANG
"2020-11-12",55.2,,59.4,20.8,30.2,41.4,59.4,SEDANG
"2020-11-13",52.2,,56.6,19.6,23.0,31.8,56.6,SEDANG
"2020-11-14",56.4,,63.4,22.0,49.4,53.0,63.4,SEDANG
"2020-11-15",51.6,,56.6,21.6,26.0,35.0,56.6,SEDANG
"2020-11-16",53.6,,60.4,21.6,27.2,31.0,60.4,SEDANG
"2020-11-17",57.4,,66.0,22.2,41.0,51.2,66.0,SEDANG
"2020-11-18",50.8,,62.4,23.8,42.0,50.8,62.4,SEDANG
"2020-11-19",56.6,,66.6,26.2,50.8,53.2,66.6,SEDANG
"2020-11-20",54.0,,59.2,20.4,24.6,32.2,59.2,SEDANG
"2020-11-21",53.4,,61.0,27.6,33.6,36.4,61.0,SEDANG
"2020-11-22",59.4,,57.8,29.6,35.2,36.0,59.4,SEDANG
"2020-11-23",62.6,,71.8,26.4,35.2,38.2,71.8,SEDANG
"2020-11-24",48.4,,54.6,21.4,33.0,39.8,54.6,SEDANG
"2020-11-25",44.4,,53.0,23.2,26.0,35.6,53.0,SEDANG
"2020-11-26",51.4,,57.6,25.8,39.6,43.2,57.6,SEDANG
"2020-11-27",44.8,,51.8,19.6,30.4,30.4,51.8,SEDANG
"2020-11-28",46.75,,55.6,23.0,36.4,54.6,55.6,SEDANG
"2020-11-29",39.6,,38.4,20.0,21.8,20.8,39.6,BAIK
"2020-11-30",20.0,,25.6,17.6,13.6,17.6,25.6,BAIK
"2020-10-01",57.4,,18.8,32.4,38.4,35.0,57.4,SEDANG
"2020-10-02",61.6,,22.6,35.8,47.2,40.0,61.6,SEDANG
"2020-10-03",53.8,,21.2,40.2,50.2,39.4,53.8,SEDANG
"2020-10-04",57.6,,20.2,47.8,55.0,46.2,57.6,SEDANG
"2020-10-05",40.4,,16.0,45.4,60.8,45.2,60.8,SEDANG
"2020-10-06",46.0,,16.8,42.6,53.4,43.4,53.4,SEDANG
"2020-10-07",52.6,,19.6,49.0,53.0,50.8,53.0,SEDANG
"2020-10-08",48.6,,18.4,46.4,62.2,47.6,62.2,SEDANG
"2020-10-09",56.4,,17.4,41.4,53.6,42.4,56.4,SEDANG
"2020-10-10",53.0,,19.0,37.8,42.6,35.8,53.0,SEDANG
"2020-10-11",47.0,,17.8,37.0,54.0,36.6,54.0,SEDANG
"2020-10-12",53.75,,22.5,43.25,67.25,41.5,67.25,SEDANG
"2020-10-13",61.4,,23.2,51.6,55.8,48.8,61.4,SEDANG
"2020-10-14",66.0,,23.6,45.8,53.6,48.0,66.0,SEDANG
"2020-10-15",64.4,,19.8,40.4,56.0,42.6,64.4,SEDANG
"2020-10-16",58.8,,19.0,49.2,56.6,51.0,58.8,SEDANG
"2020-10-17",56.2,,22.2,39.2,53.2,43.6,56.2,SEDANG
"2020-10-18",52.6,,19.8,32.8,40.4,33.8,52.6,SEDANG
"2020-10-19",55.0,,19.4,36.6,40.4,35.8,55.0,SEDANG
"2020-10-20",56.4,,25.4,36.0,38.4,36.0,56.4,SEDANG
"2020-10-21",52.5,,20.5,54.0,46.75,54.0,54.0,SEDANG
"2020-10-22",48.8,,22.2,29.4,35.6,29.4,48.8,BAIK
"2020-10-23",29.8,,16.8,18.4,21.2,18.2,29.8,BAIK
"2020-10-24",47.4,,22.6,37.8,54.0,38.2,54.0,SEDANG
"2020-10-25",42.6,,20.4,31.8,43.8,32.6,43.8,BAIK
"2020-10-26",47.0,,22.0,48.6,50.6,50.0,50.6,SEDANG
"2020-10-27",40.4,,22.0,36.8,47.2,37.2,47.2,BAIK
"2020-10-28",56.2,,29.6,57.8,45.6,53.8,57.8,SEDANG
"2020-10-29",48.6,,21.2,38.8,34.6,39.0,48.6,BAIK
"2020-10-30",55.4,,22.4,25.0,30.2,29.0,55.4,SEDANG
"2020-10-31",37.4,,13.8,32.2,37.6,44.6,44.6,BAIK
"2020-09-01",63.2,,24.8,9.2,66.4,9.0,66.4,SEDANG
"2020-09-02",62.6,,23.6,10.0,90.2,10.8,90.2,SEDANG
"2020-09-03",65.2,,23.2,11.6,81.4,9.4,81.4,SEDANG
"2020-09-04",56.8,,23.0,9.2,49.6,7.0,56.8,SEDANG
"2020-09-05",57.2,,22.8,9.2,106.4,7.2,106.4,TIDAK SEHAT
"2020-09-06",62.0,,23.4,12.0,109.4,9.0,109.4,TIDAK SEHAT
"2020-09-07",66.0,,27.2,10.8,80.8,9.5,80.8,SEDANG
"2020-09-08",61.2,,26.0,8.4,59.2,8.6,61.2,SEDANG
"2020-09-09",61.4,,26.2,7.4,56.2,8.0,61.4,SEDANG
"2020-09-10",58.2,,23.2,7.0,94.0,7.2,94.0,SEDANG
"2020-09-11",69.8,,23.8,14.0,90.8,11.6,90.8,SEDANG
"2020-09-12",60.8,,22.8,9.2,108.8,9.0,108.8,TIDAK SEHAT
"2020-09-13",61.4,,23.2,8.8,102.4,6.4,102.4,TIDAK SEHAT
"2020-09-14",61.0,,25.4,8.4,77.0,8.6,77.0,SEDANG
"2020-09-15",52.5,,25.6,9.8,79.6,9.6,79.6,SEDANG
"2020-09-16",56.4,,23.6,11.4,84.8,9.8,84.8,SEDANG
"2020-09-17",50.4,,25.6,7.4,71.8,9.4,71.8,SEDANG
"2020-09-18",59.8,,24.2,10.0,57.2,8.6,59.8,SEDANG
"2020-09-19",65.4,,29.0,9.4,71.6,8.2,71.6,SEDANG
"2020-09-20",53.0,,24.4,7.0,39.4,5.6,53.0,SEDANG
"2020-09-21",47.4,,24.0,16.4,78.2,7.2,78.2,SEDANG
"2020-09-22",40.8,,22.0,9.8,73.4,9.0,73.4,SEDANG
"2020-09-23",58.0,,27.0,15.2,106.6,10.4,106.6,TIDAK SEHAT
"2020-09-24",54.75,,21.5,11.25,106.75,10.0,106.75,TIDAK SEHAT
"2020-09-25",63.2,,26.0,12.0,89.8,9.0,89.8,SEDANG
"2020-09-26",66.4,,25.4,14.8,97.0,9.6,97.0,SEDANG
"2020-09-27",61.4,,24.6,15.2,85.6,10.8,85.6,SEDANG
"2020-09-28",49.6,,25.8,8.8,75.4,8.2,75.4,SEDANG
"2020-09-29",53.75,,28.0,9.5,87.25,8.0,87.25,SEDANG
"2020-09-30",54.0,,26.25,10.25,67.5,8.5,67.5,SEDANG
"2021-08-01",50.4,73.0,37.6,8.4,37.2,15.8,73.0,SEDANG
"2021-08-02",47.0,70.6,37.2,9.4,33.4,17.6,70.6,SEDANG
"2021-08-03",52.8,80.6,39.0,10.6,28.8,23.8,80.6,SEDANG
"2021-08-04",53.8,80.4,41.4,7.8,30.0,18.4,80.4,SEDANG
"2021-08-05",53.6,79.0,40.6,9.2,28.0,20.0,79.0,SEDANG
"2021-08-06",60.0,89.8,39.2,16.8,18.6,30.0,89.8,SEDANG
"2021-08-07",57.2,81.2,40.8,8.0,25.4,16.8,81.2,SEDANG
"2021-08-08",54.6,79.2,42.4,7.6,30.0,14.2,79.2,SEDANG
"2021-08-09",50.8,67.8,41.2,6.2,30.8,13.0,67.8,SEDANG
"2021-08-10",33.0,55.4,35.8,6.6,33.0,14.0,55.4,SEDANG
"2021-08-11",56.8,87.6,37.4,10.8,33.0,20.8,87.6,SEDANG
